PEDON_ID,INFO_ID,CAL_YEAR,PROVINCE,LOCALITY,DD_LAT,DD_LONG,CONF_METRS,ELEVATION,EXTENT,PURPOSE,CSSC_ORDER,CSSC_GTGRP,CSSC_SBGRP,CSSC_NAME,CSSC_CODE,TX_FIT,TX_FACTOR1,TX_FACTOR2,LANDUSE,REPORT_ID,PED_NOTES,N_SITES,N_PROFILES,N_CHEMICAL,N_MORPH,N_HORIZONS,N_PHYSICAL
391,1553,1953,Alberta," ",52.13187,-115.53282,150,1090," ",Reconnaisance,Chernozem,Black,Eluviated," ",CYG,Taxadjunct,Solum," "," "," "," ",2,3,57,26,22,29
402,1646,1953,Alberta," ",51.86496,-114.0541,150,1124," ",Reconnaisance,Chernozem,Black,Orthic," ",ATL,Modal," "," "," "," "," ",2,3,36,16,14,18
447,1947,1953,Alberta," ",53.13985,-114.46851,150,920," ",Reconnaisance,Luvisol,Gray,Orthic," ",BTN,Undecided," "," "," "," "," ",0,2,52,12,24,27
